Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2015-01-01,2024-12-31,1,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2024-12-31,2,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2024-12-31,3,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2024-12-31,5,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,-0.02969610089670116,-0.0030205890830731575,0.026554791277854352,-0.11374930615975919,0.09433608480423317
AAPL,2015-01-01,2024-12-31,8,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,0.034827113289569445,0.003430243284724826,0.03306249597445957,0.10375028211344517,0.0832895185806305
AAPL,2015-01-01,2024-12-31,13,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,-0.03284198412817807,-0.0033459776977634395,0.03652175102760052,-0.09161602616574407,0.11668442340701712
AAPL,2015-01-01,2024-12-31,21,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,0.030068204981922753,0.002968391513526661,0.03840475058375715,0.0772923002599087,0.1336579661103655
AAPL,2015-01-01,2024-12-31,34,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,-0.0909960353016176,-0.009559549681457974,0.041697850623606245,-0.229257612526581,0.15936095478340262
AAPL,2015-01-01,2024-12-31,55,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,-0.04232300816102652,-0.0043330700748594,0.04187027498453213,-0.10348797748426872,0.16202696061129318
AAPL,2015-01-01,2024-12-31,89,0.7325524110096269,Large,0.927,0.676,4.2616,0.7809,6118.0967,0.0179,-0.1354099861602357,-0.014578912097920562,0.04181932076600473,-0.34861666404137004,0.15827226637841563
MSFT,2015-01-01,2024-12-31,1,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2024-12-31,2,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2024-12-31,3,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2024-12-31,5,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.15354168874261864,0.014312090912230896,0.02355937105713729,0.6074903645568697,0.048276363517357535
MSFT,2015-01-01,2024-12-31,8,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.2523281421408694,0.022545165741599187,0.0274353085198004,0.821757325066276,0.04802250714288414
MSFT,2015-01-01,2024-12-31,13,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.1569451626216265,0.014607287804892172,0.031491693786140994,0.4638457335477018,0.10608145872315444
MSFT,2015-01-01,2024-12-31,21,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.2864132987072092,0.025235866895926974,0.03183961750865332,0.7925932806532117,0.035784094480598494
MSFT,2015-01-01,2024-12-31,34,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.13862652056357505,0.013008082639814282,0.03258307523626233,0.3992282049957438,0.03901452546984696
MSFT,2015-01-01,2024-12-31,55,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.2404460490125584,0.02158994037126911,0.030938018115891842,0.697844971529675,0.057749281789363005
MSFT,2015-01-01,2024-12-31,89,0.6391786709468084,Large,0.8357,0.7138,4.9245,0.7859,2171.783,0.0171,0.04712413915473923,0.004613903709639591,0.031078982615291854,0.14845735997063825,0.076513588775181
JPM,2015-01-01,2024-12-31,1,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2024-12-31,2,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2024-12-31,3,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2024-12-31,5,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.029304934680222883,-0.0029802032925186324,0.0240197220125937,-0.12407317998751576,0.1024646383690393
JPM,2015-01-01,2024-12-31,8,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.014659161424977474,-0.0014797027836318771,0.030116419443778623,-0.049132759171261656,0.09398052077804497
JPM,2015-01-01,2024-12-31,13,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,0.013915179148419554,0.0013846725577004294,0.033125492897290755,0.041800813711474705,0.07678917956284748
JPM,2015-01-01,2024-12-31,21,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.031250416400096404,-0.0031812247686090005,0.03543453488090229,-0.08977752295327984,0.1004952143820027
JPM,2015-01-01,2024-12-31,34,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.04360121876490375,-0.004466894658654964,0.03725157712461018,-0.11991155820632139,0.11675420040632334
JPM,2015-01-01,2024-12-31,55,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.02086321309387118,-0.002112584151577734,0.04102321717817305,-0.05149728122010291,0.15905159062458374
JPM,2015-01-01,2024-12-31,89,0.4184547692516949,Large,0.8745,0.5889,4.5642,0.4325,1497.4306,0.0172,-0.022581837463469756,-0.0022886120787497526,0.041373919644522666,-0.055315331455494166,0.13708443642499557
XOM,2015-01-01,2024-12-31,1,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2024-12-31,2,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2024-12-31,3,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2024-12-31,5,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,0.028909937551703457,0.002855658867441975,0.02027965228284879,0.14081399560568922,0.055457262634239335
XOM,2015-01-01,2024-12-31,8,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,-0.06159467706359223,-0.006369969759446127,0.03362573418973591,-0.18943734353882238,0.11843936404506972
XOM,2015-01-01,2024-12-31,13,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,-0.0348417601103469,-0.003553371532943324,0.0415407995193237,-0.08553931494001188,0.1439213077500484
XOM,2015-01-01,2024-12-31,21,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,-0.06602092756215072,-0.006843703515594676,0.04626683126813257,-0.1479181376380199,0.18432032669778553
XOM,2015-01-01,2024-12-31,34,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,0.02821372689274204,0.002787836517792175,0.04762210535695994,0.058540807822238264,0.1742437567030627
XOM,2015-01-01,2024-12-31,55,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,-0.04548310485397411,-0.004664248005660307,0.047583861094678596,-0.09802163797468548,0.20768377130113236
XOM,2015-01-01,2024-12-31,89,0.1385459271027285,Large,0.8172,0.5613,4.1397,0.3407,792.3674,0.0175,-0.11855142860351409,-0.01264394930041695,0.046056719010141876,-0.2745299615813428,0.20488036688636424
JNJ,2015-01-01,2024-12-31,1,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.0,0.0,0.0,,0.0
